time,open,high,low,close,tick_volume,spread,real_volume
2021-01-19 11:00:00,1.21095,1.21227,1.21028,1.21183,3717,0,0
2021-01-19 12:00:00,1.21184,1.21343,1.21183,1.21283,3867,0,0
2021-01-19 13:00:00,1.21283,1.21374,1.21271,1.21272,2717,0,0
2021-01-19 14:00:00,1.21272,1.21334,1.21242,1.21259,3077,0,0
2021-01-19 15:00:00,1.21262,1.21412,1.21232,1.21359,3651,0,0
2021-01-19 16:00:00,1.21356,1.21449,1.21223,1.21263,4612,0,0
2021-01-19 17:00:00,1.21263,1.21351,1.21188,1.21282,5140,0,0
2021-01-19 18:00:00,1.21282,1.21341,1.21158,1.21248,3529,0,0
2021-01-19 19:00:00,1.21248,1.21264,1.21169,1.21212,2064,0,0
2021-01-19 20:00:00,1.21212,1.21249,1.21188,1.21217,1489,0,0
2021-01-19 21:00:00,1.21217,1.21298,1.21197,1.21253,1512,0,0
2021-01-19 22:00:00,1.21253,1.2128,1.21232,1.21269,1273,0,0
2021-01-19 23:00:00,1.2127,1.21298,1.21247,1.21284,948,0,0
2021-01-20 00:00:00,1.21281,1.21285,1.21227,1.21279,476,3,0
2021-01-20 01:00:00,1.21281,1.21398,1.21266,1.21394,1537,0,0
2021-01-20 02:00:00,1.21393,1.21465,1.2127,1.21422,3268,0,0
2021-01-20 03:00:00,1.21421,1.21448,1.21353,1.2141,2349,0,0
2021-01-20 04:00:00,1.2141,1.21494,1.21397,1.21435,1578,0,0
2021-01-20 05:00:00,1.21435,1.21472,1.21424,1.21444,1450,0,0
2021-01-20 06:00:00,1.21444,1.21446,1.21395,1.21403,1064,0,0
2021-01-20 07:00:00,1.21403,1.21445,1.21403,1.21441,1028,0,0
2021-01-20 08:00:00,1.21444,1.21578,1.21423,1.21488,2149,0,0
2021-01-20 09:00:00,1.21483,1.21577,1.21477,1.21556,2984,0,0
2021-01-20 10:00:00,1.21554,1.21582,1.21308,1.21352,4590,0,0
2021-01-20 11:00:00,1.21352,1.21368,1.21182,1.21275,4993,0,0
2021-01-20 12:00:00,1.21275,1.21278,1.21134,1.21213,3596,0,0
2021-01-20 13:00:00,1.21212,1.21228,1.21115,1.21122,2882,0,0
2021-01-20 14:00:00,1.21121,1.21149,1.20963,1.20984,3353,0,0
2021-01-20 15:00:00,1.20984,1.21091,1.20956,1.21073,3329,0,0
2021-01-20 16:00:00,1.21072,1.21136,1.20767,1.20806,5117,0,0
2021-01-20 17:00:00,1.20807,1.21177,1.20807,1.21052,5974,0,0
2021-01-20 18:00:00,1.21052,1.21151,1.20923,1.2110400000000001,3465,0,0
2021-01-20 19:00:00,1.2110400000000001,1.21137,1.2101,1.21067,2453,0,0
2021-01-20 20:00:00,1.21066,1.21102,1.21033,1.21094,1572,0,0
2021-01-20 21:00:00,1.21094,1.21094,1.21031,1.21072,1495,0,0
2021-01-20 22:00:00,1.21072,1.21076,1.2099,1.21072,1670,0,0
2021-01-20 23:00:00,1.21072,1.2107700000000001,1.21044,1.21046,1021,0,0
2021-01-21 00:00:00,1.2104300000000001,1.21098,1.21022,1.21091,642,6,0
2021-01-21 01:00:00,1.21097,1.21186,1.21091,1.21145,1042,0,0
2021-01-21 02:00:00,1.21145,1.2117499999999999,1.21093,1.21174,1678,0,0
2021-01-21 03:00:00,1.21174,1.21306,1.21154,1.21237,2286,0,0
2021-01-21 04:00:00,1.2123599999999999,1.21336,1.21229,1.21254,1303,0,0
2021-01-21 05:00:00,1.21254,1.2132100000000001,1.21254,1.2129699999999999,1174,0,0
2021-01-21 06:00:00,1.21296,1.21314,1.2127,1.21293,657,0,0
2021-01-21 07:00:00,1.21293,1.21381,1.2128,1.21346,1004,0,0
2021-01-21 08:00:00,1.21345,1.21369,1.21284,1.21311,1389,0,0
2021-01-21 09:00:00,1.21308,1.21352,1.21179,1.21198,2827,0,0
2021-01-21 10:00:00,1.21197,1.21375,1.2115,1.21317,4326,0,0
2021-01-21 11:00:00,1.21319,1.21461,1.21274,1.21423,3420,0,0
2021-01-21 12:00:00,1.21423,1.2147000000000001,1.2135,1.21391,3318,0,0
2021-01-21 13:00:00,1.2139,1.21462,1.21326,1.21432,2642,0,0
2021-01-21 14:00:00,1.21433,1.2155,1.21415,1.21432,3858,0,0
2021-01-21 15:00:00,1.21432,1.21732,1.21405,1.21517,7842,0,0
2021-01-21 16:00:00,1.21515,1.21574,1.21365,1.21498,6939,0,0
2021-01-21 17:00:00,1.21499,1.21699,1.21483,1.2151399999999999,5619,0,0
2021-01-21 18:00:00,1.21515,1.21546,1.21369,1.21426,4158,0,0
2021-01-21 19:00:00,1.21425,1.215,1.2135799999999999,1.21486,2757,0,0
2021-01-21 20:00:00,1.21486,1.2156500000000001,1.21481,1.21552,1661,0,0
2021-01-21 21:00:00,1.21551,1.21611,1.2154,1.216,1718,0,0
2021-01-21 22:00:00,1.21598,1.2169699999999999,1.21567,1.21686,1703,0,0
2021-01-21 23:00:00,1.2168700000000001,1.21699,1.21639,1.2164,1055,0,0
2021-01-22 00:00:00,1.21586,1.21674,1.21586,1.21672,364,3,0
2021-01-22 01:00:00,1.21672,1.21702,1.21647,1.21654,1608,0,0
2021-01-22 02:00:00,1.21654,1.21775,1.21647,1.2169,2270,0,0
2021-01-22 03:00:00,1.21693,1.21738,1.21616,1.2173,2941,0,0
2021-01-22 04:00:00,1.21731,1.21761,1.21701,1.2174,2331,0,0
2021-01-22 05:00:00,1.2174,1.21754,1.2171,1.21736,1152,0,0
2021-01-22 06:00:00,1.21736,1.21766,1.21711,1.21733,1194,0,0
2021-01-22 07:00:00,1.21734,1.21744,1.21708,1.21721,1191,0,0
2021-01-22 08:00:00,1.21721,1.21721,1.2163,1.21655,1550,0,0
2021-01-22 09:00:00,1.21654,1.21654,1.21532,1.21566,3295,0,0
2021-01-22 10:00:00,1.2156500000000001,1.21836,1.21515,1.21796,5007,0,0
2021-01-22 11:00:00,1.21794,1.21894,1.21595,1.21739,5178,0,0
2021-01-22 12:00:00,1.21738,1.21778,1.2166299999999999,1.2168,3050,0,0
2021-01-22 13:00:00,1.21681,1.21872,1.21681,1.21764,2987,0,0
2021-01-22 14:00:00,1.21764,1.21813,1.21595,1.21639,2785,0,0
2021-01-22 15:00:00,1.2164,1.21707,1.21552,1.21654,2868,0,0
2021-01-22 16:00:00,1.21654,1.21745,1.21543,1.2174,3323,0,0
2021-01-22 17:00:00,1.2174,1.21847,1.21622,1.21723,4433,0,0
2021-01-22 18:00:00,1.2172399999999999,1.21815,1.21706,1.21775,3124,0,0
2021-01-22 19:00:00,1.21776,1.21792,1.21631,1.21674,2159,0,0
2021-01-22 20:00:00,1.21674,1.21708,1.21656,1.21692,1264,0,0
2021-01-22 21:00:00,1.21692,1.21731,1.21662,1.21664,1108,0,0
2021-01-22 22:00:00,1.21664,1.2172,1.2165300000000001,1.21682,1061,0,0
2021-01-22 23:00:00,1.21682,1.21715,1.21661,1.21704,851,0,0
2021-01-25 00:00:00,1.21704,1.21704,1.21625,1.21665,379,5,0
2021-01-25 01:00:00,1.21669,1.21709,1.21641,1.21668,1294,0,0
2021-01-25 02:00:00,1.21671,1.21735,1.21662,1.21678,1511,0,0
2021-01-25 03:00:00,1.21679,1.21688,1.2160199999999999,1.21642,1962,0,0
2021-01-25 04:00:00,1.21642,1.21755,1.21642,1.21702,1605,0,0
2021-01-25 05:00:00,1.21703,1.21777,1.21703,1.21749,979,0,0
2021-01-25 06:00:00,1.21749,1.21805,1.21749,1.21761,949,0,0
2021-01-25 07:00:00,1.21762,1.2181,1.21749,1.21807,1102,0,0
2021-01-25 08:00:00,1.21807,1.21833,1.21738,1.2177,1554,0,0
2021-01-25 09:00:00,1.21771,1.21828,1.21718,1.21797,2495,0,0
2021-01-25 10:00:00,1.21795,1.21802,1.21684,1.21732,3337,0,0
2021-01-25 11:00:00,1.21732,1.21746,1.2144,1.21477,3887,0,0
2021-01-25 12:00:00,1.21477,1.2159200000000001,1.21402,1.21573,2930,0,0
2021-01-25 13:00:00,1.21576,1.21627,1.21545,1.21569,2291,0,0
2021-01-25 14:00:00,1.21567,1.21594,1.21498,1.21534,2569,0,0
2021-01-25 15:00:00,1.21535,1.21536,1.21436,1.21471,3120,0,0
2021-01-25 16:00:00,1.21472,1.21526,1.2119900000000001,1.21209,4454,0,0
2021-01-25 17:00:00,1.21209,1.21314,1.2116,1.21302,5475,0,0
2021-01-25 18:00:00,1.21302,1.21381,1.21196,1.21367,4603,0,0
2021-01-25 19:00:00,1.21367,1.21477,1.21362,1.21446,2713,0,0
2021-01-25 20:00:00,1.2144300000000001,1.21466,1.21402,1.21429,1709,0,0
2021-01-25 21:00:00,1.21429,1.21444,1.21369,1.21387,1293,0,0
2021-01-25 22:00:00,1.21387,1.21415,1.2136,1.21413,1307,0,0
2021-01-25 23:00:00,1.21413,1.21435,1.21385,1.21413,853,0,0
2021-01-26 00:00:00,1.21371,1.21438,1.21352,1.2141899999999999,1009,5,0
2021-01-26 01:00:00,1.2141899999999999,1.2144300000000001,1.21412,1.21426,505,0,0
2021-01-26 02:00:00,1.21425,1.21426,1.2133099999999999,1.21341,702,0,0
2021-01-26 03:00:00,1.21342,1.21454,1.2133,1.21454,1130,0,0
2021-01-26 04:00:00,1.21451,1.2146,1.21423,1.21423,1210,0,0
2021-01-26 05:00:00,1.21423,1.2144300000000001,1.21375,1.21395,841,0,0
2021-01-26 06:00:00,1.21395,1.21399,1.21273,1.21302,1165,0,0
2021-01-26 07:00:00,1.21303,1.21318,1.2127,1.2131,900,0,0
2021-01-26 08:00:00,1.2131,1.21311,1.21234,1.2127,1402,0,0
2021-01-26 09:00:00,1.2127,1.21311,1.21078,1.21112,3788,0,0
2021-01-26 10:00:00,1.21112,1.21414,1.21112,1.2138200000000001,4374,0,0
2021-01-26 11:00:00,1.21384,1.21386,1.21208,1.21289,3364,0,0
2021-01-26 12:00:00,1.21289,1.2135,1.21232,1.2127,3000,0,0
2021-01-26 13:00:00,1.21268,1.21426,1.21251,1.21376,2735,0,0
2021-01-26 14:00:00,1.21377,1.21489,1.21362,1.2144300000000001,3084,0,0
2021-01-26 15:00:00,1.2144300000000001,1.21619,1.21407,1.21568,3308,0,0
2021-01-26 16:00:00,1.21568,1.21643,1.21539,1.21595,3873,0,0
2021-01-26 17:00:00,1.21596,1.2176,1.21576,1.21679,4561,0,0
2021-01-26 18:00:00,1.21679,1.21692,1.21399,1.21461,3563,0,0
2021-01-26 19:00:00,1.21461,1.21581,1.21458,1.21573,2654,0,0
2021-01-26 20:00:00,1.21573,1.21651,1.21563,1.2163599999999999,1497,0,0
2021-01-26 21:00:00,1.2163599999999999,1.21681,1.21594,1.21647,1176,0,0
2021-01-26 22:00:00,1.21648,1.21676,1.21639,1.21673,971,0,0
2021-01-26 23:00:00,1.21673,1.21683,1.21586,1.2159200000000001,1101,0,0
2021-01-27 00:00:00,1.21598,1.21637,1.21591,1.21605,365,1,0
2021-01-27 01:00:00,1.21604,1.21635,1.21598,1.21631,860,0,0
2021-01-27 02:00:00,1.21631,1.21696,1.21604,1.21623,1611,0,0
2021-01-27 03:00:00,1.2162,1.21672,1.21583,1.21608,1528,0,0
2021-01-27 04:00:00,1.21608,1.21611,1.21553,1.2159200000000001,1038,0,0
2021-01-27 05:00:00,1.2159200000000001,1.21594,1.21548,1.21567,934,0,0
2021-01-27 06:00:00,1.21567,1.21579,1.2153,1.21573,898,0,0
2021-01-27 07:00:00,1.21572,1.21651,1.2156,1.21629,1111,0,0
2021-01-27 08:00:00,1.2163,1.21659,1.21585,1.21628,1247,0,0
2021-01-27 09:00:00,1.21629,1.2163,1.21516,1.21551,2172,0,0
2021-01-27 10:00:00,1.21551,1.21583,1.21437,1.2147999999999999,4038,0,0
2021-01-27 11:00:00,1.2147999999999999,1.21487,1.21194,1.2122600000000001,4764,0,0
2021-01-27 12:00:00,1.21225,1.21329,1.21189,1.21313,2530,0,0
2021-01-27 13:00:00,1.21311,1.21312,1.21134,1.21167,3272,0,0
2021-01-27 14:00:00,1.2116500000000001,1.21198,1.21056,1.2107999999999999,4095,0,0
2021-01-27 15:00:00,1.21079,1.21169,1.20983,1.21111,4160,0,0
2021-01-27 16:00:00,1.21111,1.21125,1.20586,1.2068,7699,0,0
2021-01-27 17:00:00,1.20681,1.20981,1.20676,1.2091,7725,0,0
2021-01-27 18:00:00,1.20911,1.21095,1.20893,1.21002,4300,0,0
2021-01-27 19:00:00,1.21003,1.21192,1.2097,1.21177,3704,0,0
2021-01-27 20:00:00,1.21178,1.2120199999999999,1.21105,1.2119900000000001,2413,0,0
2021-01-27 21:00:00,1.212,1.21288,1.20978,1.21,6251,0,0
2021-01-27 22:00:00,1.21,1.21079,1.20933,1.21049,5805,0,0
2021-01-27 23:00:00,1.21049,1.21142,1.2101899999999999,1.21096,2294,0,0
2021-01-28 00:00:00,1.21086,1.21117,1.21051,1.21082,470,3,0
2021-01-28 01:00:00,1.21083,1.21108,1.20944,1.21026,1638,0,0
2021-01-28 02:00:00,1.21026,1.21047,1.20825,1.2088,3420,0,0
2021-01-28 03:00:00,1.2088,1.21059,1.2086000000000001,1.21012,2848,0,0
2021-01-28 04:00:00,1.21011,1.21049,1.20906,1.20943,1810,0,0
2021-01-28 05:00:00,1.20943,1.20943,1.20875,1.2091,2081,0,0
2021-01-28 06:00:00,1.2091,1.20937,1.20869,1.20934,1648,0,0
2021-01-28 07:00:00,1.20934,1.2105299999999999,1.20915,1.21052,1785,0,0
2021-01-28 08:00:00,1.21051,1.21051,1.2093099999999999,1.21033,1777,0,0
2021-01-28 09:00:00,1.21031,1.21031,1.20805,1.20936,4207,0,0
2021-01-28 10:00:00,1.2094,1.21133,1.20889,1.20909,6019,0,0
2021-01-28 11:00:00,1.20909,1.2111,1.20906,1.21087,4973,0,0
2021-01-28 12:00:00,1.21086,1.21174,1.21033,1.21087,4022,0,0
2021-01-28 13:00:00,1.21087,1.21115,1.20959,1.21021,3593,0,0
2021-01-28 14:00:00,1.21021,1.21118,1.2098,1.20991,3492,0,0
2021-01-28 15:00:00,1.20991,1.21306,1.2088,1.21285,5687,0,0
2021-01-28 16:00:00,1.21284,1.21421,1.2122,1.21295,7375,0,0
2021-01-28 17:00:00,1.21295,1.21417,1.21217,1.2122,5683,0,0
2021-01-28 18:00:00,1.21218,1.21293,1.21188,1.21216,3971,0,0
2021-01-28 19:00:00,1.21217,1.21306,1.21212,1.21251,2713,0,0
2021-01-28 20:00:00,1.21252,1.21374,1.21241,1.21346,2186,0,0
2021-01-28 21:00:00,1.21346,1.21399,1.21314,1.21315,1808,0,0
2021-01-28 22:00:00,1.21315,1.21375,1.21249,1.21261,2080,0,0
2021-01-28 23:00:00,1.21261,1.21269,1.21185,1.2121,1275,0,0
2021-01-29 00:00:00,1.21209,1.21269,1.21176,1.21212,843,0,0
2021-01-29 01:00:00,1.21212,1.21243,1.21183,1.21209,758,1,0
2021-01-29 02:00:00,1.21209,1.21219,1.21038,1.21075,2110,0,0
2021-01-29 03:00:00,1.21075,1.2116,1.21064,1.21083,1711,0,0
2021-01-29 04:00:00,1.21078,1.2109,1.2102,1.2104300000000001,1788,0,0
2021-01-29 05:00:00,1.2104300000000001,1.21064,1.20973,1.20973,1377,0,0
2021-01-29 06:00:00,1.20973,1.21021,1.20952,1.20997,1461,0,0
2021-01-29 07:00:00,1.20998,1.21017,1.20944,1.20996,1412,0,0
2021-01-29 08:00:00,1.20995,1.21067,1.2098,1.21055,1508,0,0
2021-01-29 09:00:00,1.21055,1.21088,1.20996,1.21044,3218,0,0
2021-01-29 10:00:00,1.21045,1.21194,1.20974,1.21171,4834,0,0
2021-01-29 11:00:00,1.21171,1.21213,1.21059,1.21164,4996,0,0
2021-01-29 12:00:00,1.21163,1.21344,1.21069,1.21343,4605,0,0
2021-01-29 13:00:00,1.21343,1.21387,1.21269,1.21269,3437,0,0
2021-01-29 14:00:00,1.21269,1.21486,1.21267,1.21337,4168,0,0
2021-01-29 15:00:00,1.21337,1.21522,1.21263,1.21461,7662,0,0
2021-01-29 16:00:00,1.21461,1.21558,1.21396,1.21468,5461,0,0
2021-01-29 17:00:00,1.21467,1.2155,1.2125,1.21491,6906,0,0
2021-01-29 18:00:00,1.2149,1.21533,1.21298,1.21351,5293,0,0
2021-01-29 19:00:00,1.21351,1.21436,1.21294,1.21323,3605,0,0
2021-01-29 20:00:00,1.21322,1.21365,1.21275,1.21298,2942,0,0
2021-01-29 21:00:00,1.21296,1.21349,1.21286,1.21304,2430,0,0
2021-01-29 22:00:00,1.21305,1.21391,1.21304,1.21347,2171,0,0
2021-01-29 23:00:00,1.21346,1.21388,1.21301,1.21353,943,0,0
2021-02-01 00:00:00,1.21301,1.21318,1.21266,1.21272,542,2,0
2021-02-01 01:00:00,1.21272,1.21313,1.21206,1.21227,2543,0,0
2021-02-01 02:00:00,1.21227,1.21298,1.21201,1.2129699999999999,1730,0,0
2021-02-01 03:00:00,1.2129699999999999,1.21364,1.21257,1.21272,2293,0,0
2021-02-01 04:00:00,1.21271,1.21296,1.21248,1.21271,1310,0,0
2021-02-01 05:00:00,1.21273,1.21318,1.21257,1.2129699999999999,1694,0,0
2021-02-01 06:00:00,1.2129699999999999,1.2133099999999999,1.21274,1.21278,1336,0,0
2021-02-01 07:00:00,1.21278,1.21324,1.21259,1.21301,1349,0,0
2021-02-01 08:00:00,1.21301,1.21327,1.2128,1.21292,1087,0,0
2021-02-01 09:00:00,1.21292,1.21307,1.21218,1.21285,2868,0,0
2021-02-01 10:00:00,1.21285,1.21308,1.20883,1.2089,5435,0,0
2021-02-01 11:00:00,1.2089,1.21042,1.20837,1.2094,4392,0,0
2021-02-01 12:00:00,1.20938,1.20942,1.20696,1.20797,3913,0,0
2021-02-01 13:00:00,1.20798,1.20844,1.20727,1.20817,2612,0,0
2021-02-01 14:00:00,1.20818,1.20886,1.20722,1.20756,3242,0,0
2021-02-01 15:00:00,1.20756,1.20929,1.2073,1.20848,3888,0,0
2021-02-01 16:00:00,1.20849,1.2099199999999999,1.2083599999999999,1.20869,5175,0,0
2021-02-01 17:00:00,1.20867,1.20984,1.2079900000000001,1.20846,5155,0,0
2021-02-01 18:00:00,1.20846,1.20872,1.20684,1.20686,3435,0,0
2021-02-01 19:00:00,1.2068699999999999,1.20702,1.2062599999999999,1.20697,2463,0,0
2021-02-01 20:00:00,1.20696,1.20781,1.2061600000000001,1.2067700000000001,2341,0,0
2021-02-01 21:00:00,1.20678,1.20769,1.20654,1.20665,1713,0,0
2021-02-01 22:00:00,1.20662,1.2071,1.20562,1.20567,2196,0,0
2021-02-01 23:00:00,1.2056499999999999,1.20619,1.20562,1.20594,1031,0,0
2021-02-02 00:00:00,1.20594,1.20636,1.20587,1.20615,591,1,0
2021-02-02 01:00:00,1.20615,1.20685,1.20607,1.20676,907,0,0
2021-02-02 02:00:00,1.20676,1.20685,1.20621,1.20678,1969,0,0
2021-02-02 03:00:00,1.20678,1.2086000000000001,1.20671,1.20837,1975,0,0
2021-02-02 04:00:00,1.20838,1.20876,1.20816,1.20833,1513,0,0
2021-02-02 05:00:00,1.20835,1.20845,1.20797,1.20814,1862,0,0
2021-02-02 06:00:00,1.20819,1.20825,1.20749,1.20755,969,0,0
2021-02-02 07:00:00,1.20756,1.20793,1.20745,1.2079,990,0,0
2021-02-02 08:00:00,1.20792,1.20795,1.2066,1.20707,1088,0,0
2021-02-02 09:00:00,1.20707,1.2076,1.20639,1.2068699999999999,2836,0,0
2021-02-02 10:00:00,1.2068699999999999,1.20872,1.20673,1.20866,4639,0,0
2021-02-02 11:00:00,1.20866,1.20866,1.20641,1.20669,3027,0,0
2021-02-02 12:00:00,1.2067,1.20696,1.20322,1.20352,4685,0,0
2021-02-02 13:00:00,1.20352,1.20407,1.20265,1.20278,2880,0,0
2021-02-02 14:00:00,1.20278,1.204,1.20262,1.20386,2773,0,0
2021-02-02 15:00:00,1.20387,1.20499,1.20347,1.2048,3645,0,0
2021-02-02 16:00:00,1.2048,1.20491,1.20205,1.20231,5079,0,0
2021-02-02 17:00:00,1.20232,1.2033800000000001,1.20208,1.20274,4907,0,0
2021-02-02 18:00:00,1.20274,1.20328,1.20187,1.2019199999999999,3294,0,0
2021-02-02 19:00:00,1.2019199999999999,1.20255,1.20117,1.20188,2712,0,0
2021-02-02 20:00:00,1.20191,1.20247,1.20175,1.20177,1926,0,0
2021-02-02 21:00:00,1.20177,1.20255,1.20172,1.20198,1402,0,0
2021-02-02 22:00:00,1.20196,1.20402,1.20172,1.2037,1784,0,0
2021-02-02 23:00:00,1.20368,1.20459,1.20342,1.20428,1536,0,0
2021-02-03 00:00:00,1.20423,1.20445,1.20416,1.2043,566,0,0
2021-02-03 01:00:00,1.2043,1.20441,1.20361,1.20366,1282,0,0
2021-02-03 02:00:00,1.20366,1.20457,1.20358,1.20441,1427,0,0
2021-02-03 03:00:00,1.20441,1.205,1.20419,1.20469,2244,0,0
2021-02-03 04:00:00,1.20471,1.20479,1.20444,1.20463,1897,0,0
2021-02-03 05:00:00,1.20463,1.20479,1.20416,1.20417,1482,0,0
2021-02-03 06:00:00,1.20417,1.20436,1.20391,1.20431,725,0,0
2021-02-03 07:00:00,1.2043,1.20457,1.20416,1.20439,838,0,0
2021-02-03 08:00:00,1.20439,1.20441,1.2035,1.2037499999999999,1178,0,0
2021-02-03 09:00:00,1.20371,1.20404,1.20275,1.20374,2788,0,0
2021-02-03 10:00:00,1.20373,1.20421,1.20309,1.2031399999999999,3172,0,0
2021-02-03 11:00:00,1.20313,1.20317,1.20098,1.20229,3648,0,0
2021-02-03 12:00:00,1.20237,1.20303,1.20122,1.20211,2618,0,0
2021-02-03 13:00:00,1.20211,1.20243,1.2016,1.2016,1261,0,0
2021-02-03 14:00:00,1.2016,1.2022599999999999,1.20049,1.20106,2765,0,0
2021-02-03 15:00:00,1.20107,1.20233,1.20084,1.20171,3456,0,0
2021-02-03 16:00:00,1.20171,1.20325,1.2015500000000001,1.20265,4058,0,0
2021-02-03 17:00:00,1.20243,1.20298,1.20042,1.20109,4374,0,0
2021-02-03 18:00:00,1.20108,1.20266,1.20107,1.20236,2731,0,0
2021-02-03 19:00:00,1.20236,1.20308,1.20227,1.20266,1869,0,0
2021-02-03 20:00:00,1.20269,1.20279,1.20211,1.20271,1448,0,0
2021-02-03 21:00:00,1.20271,1.2028699999999999,1.20254,1.20254,1069,0,0
2021-02-03 22:00:00,1.20255,1.20361,1.2024,1.2033,1674,0,0
2021-02-03 23:00:00,1.2033,1.20369,1.20319,1.20351,807,0,0
2021-02-04 00:00:00,1.20349,1.2036,1.20293,1.20328,724,1,0
2021-02-04 01:00:00,1.20328,1.20417,1.20327,1.20412,953,0,0
2021-02-04 02:00:00,1.20412,1.20428,1.2035,1.20359,1285,0,0
2021-02-04 03:00:00,1.20359,1.20388,1.20334,1.2034799999999999,1692,0,0
2021-02-04 04:00:00,1.2034799999999999,1.20384,1.20312,1.20322,1019,0,0
2021-02-04 05:00:00,1.20322,1.20332,1.2016499999999999,1.20184,1442,0,0
2021-02-04 06:00:00,1.20183,1.20208,1.20157,1.20195,989,0,0
2021-02-04 07:00:00,1.20195,1.20195,1.20126,1.2017,1529,0,0
2021-02-04 08:00:00,1.2017,1.2017,1.20072,1.20112,1454,0,0
2021-02-04 09:00:00,1.2011,1.20132,1.19997,1.20082,3334,0,0
2021-02-04 10:00:00,1.20082,1.20136,1.19912,1.19932,4174,0,0
2021-02-04 11:00:00,1.19932,1.19962,1.19832,1.19858,3335,0,0
2021-02-04 12:00:00,1.19857,1.1997,1.19836,1.19875,2430,0,0
2021-02-04 13:00:00,1.19875,1.19961,1.19835,1.19874,2105,0,0
2021-02-04 14:00:00,1.19874,1.19944,1.19828,1.1993,4067,0,0
2021-02-04 15:00:00,1.19931,1.1998,1.19836,1.1984,3210,0,0
2021-02-04 16:00:00,1.19843,1.19894,1.19759,1.1981,3322,0,0
2021-02-04 17:00:00,1.19809,1.19843,1.1966700000000001,1.19785,3999,0,0
2021-02-04 18:00:00,1.19786,1.19793,1.19721,1.19744,2420,0,0
2021-02-04 19:00:00,1.19744,1.19744,1.19576,1.19605,2269,0,0
2021-02-04 20:00:00,1.1960600000000001,1.19669,1.19588,1.19629,1659,0,0
2021-02-04 21:00:00,1.19629,1.19679,1.19574,1.19658,1580,0,0
2021-02-04 22:00:00,1.19659,1.19676,1.19635,1.19657,1296,0,0
2021-02-04 23:00:00,1.1966,1.19677,1.19602,1.1962,1520,0,0
2021-02-05 00:00:00,1.19618,1.19659,1.19579,1.1964,1203,4,0
2021-02-05 01:00:00,1.19639,1.19688,1.19624,1.19662,1347,0,0
2021-02-05 02:00:00,1.19659,1.19717,1.1963300000000001,1.19689,2341,0,0
2021-02-05 03:00:00,1.19685,1.19693,1.19621,1.19658,2589,0,0
2021-02-05 04:00:00,1.19657,1.1968,1.19538,1.1954,2450,0,0
2021-02-05 05:00:00,1.1954,1.19574,1.19522,1.1954799999999999,1711,0,0
2021-02-05 06:00:00,1.1954799999999999,1.19573,1.19537,1.19561,1525,0,0
2021-02-05 07:00:00,1.19562,1.19631,1.19553,1.19629,1582,0,0
2021-02-05 08:00:00,1.19631,1.19664,1.19595,1.19654,1567,0,0
2021-02-05 09:00:00,1.19651,1.19666,1.19596,1.1963300000000001,2120,0,0
2021-02-05 10:00:00,1.1963300000000001,1.19873,1.1963300000000001,1.19842,5398,0,0
2021-02-05 11:00:00,1.19842,1.1987700000000001,1.19763,1.19768,3302,0,0
2021-02-05 12:00:00,1.19769,1.1983,1.19739,1.19739,2802,0,0
2021-02-05 13:00:00,1.19739,1.19817,1.19692,1.1979899999999999,2543,0,0
2021-02-05 14:00:00,1.1979899999999999,1.19929,1.19772,1.19894,3601,0,0
2021-02-05 15:00:00,1.19894,1.20239,1.19811,1.20039,7724,0,0
2021-02-05 16:00:00,1.20038,1.20225,1.20007,1.20212,7103,0,0
2021-02-05 17:00:00,1.20211,1.2033800000000001,1.20177,1.20238,5101,0,0
2021-02-05 18:00:00,1.20238,1.204,1.20238,1.2034799999999999,3722,0,0
2021-02-05 19:00:00,1.20347,1.20417,1.20335,1.20379,2275,0,0
2021-02-05 20:00:00,1.20378,1.20474,1.2037200000000001,1.20424,1785,0,0
2021-02-05 21:00:00,1.20425,1.20441,1.20393,1.20426,1378,0,0
2021-02-05 22:00:00,1.20427,1.20497,1.20406,1.20491,1492,0,0
2021-02-05 23:00:00,1.20488,1.20498,1.20459,1.20492,1180,0,0
2021-02-08 00:00:00,1.20426,1.20431,1.20355,1.20423,546,5,0
2021-02-08 01:00:00,1.20423,1.20553,1.20421,1.20486,2743,0,0
2021-02-08 02:00:00,1.20487,1.20527,1.20305,1.20324,3887,0,0
2021-02-08 03:00:00,1.20325,1.20387,1.20298,1.20383,2437,0,0
2021-02-08 04:00:00,1.20382,1.20383,1.2031399999999999,1.20364,2127,0,0
2021-02-08 05:00:00,1.20363,1.20391,1.2035,1.20382,1186,0,0
2021-02-08 06:00:00,1.20383,1.204,1.20344,1.20349,1252,0,0
2021-02-08 07:00:00,1.2034799999999999,1.20426,1.20347,1.20367,1270,0,0
2021-02-08 08:00:00,1.20369,1.20398,1.20334,1.20391,1535,0,0
2021-02-08 09:00:00,1.2039,1.20487,1.2032,1.20407,2488,0,0
2021-02-08 10:00:00,1.20404,1.20476,1.20254,1.20309,4087,0,0
2021-02-08 11:00:00,1.20309,1.20351,1.2024,1.20282,2583,0,0
2021-02-08 12:00:00,1.20282,1.2034799999999999,1.20232,1.20323,2786,0,0
2021-02-08 13:00:00,1.20323,1.20391,1.2029,1.20296,2610,0,0
2021-02-08 14:00:00,1.20296,1.20325,1.20197,1.20264,2783,0,0
2021-02-08 15:00:00,1.20265,1.2044,1.20202,1.20376,3982,0,0
